,Date,Number of Tweets
0,2010-09-04,1583
1,2010-09-11,2901
2,2010-09-18,3760
3,2010-09-25,3815
4,2010-10-02,2972
5,2010-10-09,2441
6,2010-10-16,2559
7,2010-10-23,2642
8,2010-10-30,2261
9,2010-11-06,4068
10,2010-11-13,2092
11,2010-11-18,4605
12,2010-12-27,4364
