,Date,Oppenents,W/L,Number of Tweets
0,2017-09-01,Central Connecticut State,W,1457
1,2017-09-09,Middle Tennessee State,L,2258
2,2017-09-16,Central Michigan,W,1818
3,2017-09-23,(25) LSU,L,2420
4,2017-09-30,North Carolina State,L,2558
5,2017-10-07,Pitt,W,2581
6,2017-10-13,(2) Clemson,W,3493
7,2017-10-21,(8) Miami (FL),L,5595
8,2017-11-04,Florida State,L,3877
9,2017-11-11,Wake Forest,L,3105
10,2017-11-18,Louisville,L,2183
11,2017-11-25,Boston College,L,2430
